id,title,link,price,shipping,image_link,availability,brand,condition,google_product_category,custom_label_0,custom_label_1,ads_label,description
7E9069604,"Butelka do napojów T1, poj. 0,5 l., metalowa","https://vwdostawcze-sklep.pl/katalog/1/butelka-do-napojow-t144-poj46-0445-l4644-metalowa,208447.html",82.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1622634853_68ffb82b22c7cf090dab305e0bec4924.jpg,out of stock,VW,New,,,out_of_stock,,"Butelka ze stali nierdzewnej, zkolekcjiHeritage, z motywem VWT1. Wyposażona w bambusową pokrywęz logo Volkswagena, silikonową uszczelkęi uchwytdo przenoszenia.|Pojemność: 0,5 litra"
7E9087600,"Parasol T1, kolekcja Heritage","https://vwdostawcze-sklep.pl/katalog/1/parasol-t144-kolekcja-heritage,208446.html",119.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1622634299_a8601889d7bdac31e4cdc1818ea03337.jpg,in stock,VW,New,,,in_stock,,"Parasol T1 wykonany ze stali i włókna szklanego, z kolekcjiHeritage.Parasol z drewnianym, okrągłych uchwytem iautomatycznym mechanizmem otwierania, z niebieskim nadrukiem z motywem T1 i trzema różnymi hasłami.|Doskonale chroni przed deszczem i wiatrem. Szkielet parasola wykonany jest z czarnegowłókna szklanego, a końcówki szprych są w kolorze jasnoniebieskim.|Wymiary:|Długość [mm]: 870|Średnica[cm]: 105"
7E9069642,"Grill przenośny z motywem VW T2, kolekcja Heritage","https://vwdostawcze-sklep.pl/katalog/1/grill-przenosny-z-motywem-vw-t244-kolekcja-heritage,208445.html",359.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1621590647_0548dc856028edf691e8bff084c795f8.jpg,in stock,VW,New,,,in_stock,,"Ciemnoczerwonyprzenośny grill, możliwy do zmontowania wkilka sekund. Grill z wyjmowaną tacą na węgiel drzewny i motywem kampera T2 na boku. Możliwość złożenia znacznie ułatwia transport.|Wymiary:|Długość: 260 mm|Szerokość: 300 mm|Wysokość: 85 mm"
7E9069604A,"Termos T1 z łyżeczką, poj. 0,45 l., metalowy","https://vwdostawcze-sklep.pl/katalog/1/termos-t1-z-lyzeczka44-poj46-04445-l4644-metalowy,208444.html",119.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1621590364_c51631e99ebdc1cc518e97af2473e7bc.jpg,in stock,VW,New,,,in_stock,,"Termos ze stali nierdzewnej do gorących potraw / napojów.Utrzymuje żywność i napoje zimne do 16 godzin i ciepłe przez 9 godzin. Termos zzaworem ciśnieniowym ułatwiającym otwieranie, w 100% szczelny. Produkt bezpiecznydla żywności, bez smaku, bez BPA.|Z kolekcjiTime to get out.|Wyposażony w składaną łyżkę.|Pojemność: 450 ml"
1H2087010A,"Brelok VW T1 z otwieraczem, różne kolory","https://vwdostawcze-sklep.pl/katalog/1/brelok-vw-t1-z-otwieraczem44-rozne-kolory,208443.html",49.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1621589859_19a42cc3e996f91fa687f3b6c35aacc6.jpg,in stock,VW,New,,,in_stock,,"Brelok do kluczy połączony z otwieraczem do butelek, w kształcie frontu VWT1. Dostępny w 3 kolorach:czerwonym, niebieskim, miętowym. Kolor wysyłany losowo.|Wymiary:|Grubość: 3 mm|Szerokość:39 mm|Wysokość:54 mm"
1H2069601,"Kubek VW T2, emalia, 0,5 l","https://vwdostawcze-sklep.pl/katalog/1/kubek-vw-t244-emalia44-0445-l,208442.html",55.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1621589338_3220442a9d1124525968f0e7c9590ab1.jpg,in stock,VW,New,,,in_stock,,"Kubek emaliowany z motywem VW T2. Jest lekki, wytrzymały i odporny na warunki atmosferyczne. Brzeg kubka podkreślony czarnym wykończeniem.|Pojemność: 500 ml"
1H2099303A,"Modelik T1 Furgon, Ersatzteile, Skala 1:24","https://vwdostawcze-sklep.pl/katalog/1/modelik-t1-furgon44-ersatzteile44-skala-15824,208440.html",109.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1620886153_f51f7203a39ae360c14ab9082c33ea4e.jpeg,in stock,VW,New,,,in_stock,,"Wiernie odwzorowany model samochodu T1 z ruchomymi kołami. W kolorze niebieskim.|Ważne: małe części, które mogą zostać połknięte! Nie nadaje się dla dzieci poniżej 36 miesięcy."
7E9087511A,Zestaw Playmobile VW T1 Campervan,"https://vwdostawcze-sklep.pl/katalog/1/zestaw-playmobile-vw-t1-campervan,208387.html",239.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1608724861_16e7c3aa6f6b3dca93aa18b9964300c9.jpg,in stock,VW,New,,,in_stock,,"Pakujemy T1 i ruszamy w drogę!|Zestaw Playmobile VW T1 Campervan dla dzieci od lat 5. Zestaw umożliwia zbudowanie kultowego VW T1 z charakterystyczną przednią częścią w kształcie litery V z białymi i czerwonymi elementami, czerwonym logo VW, zaokrąglonym dachem, dzieloną przednią szybą i zdejmowanym bagażnikiem dachowym. Zaletą zestawu jest autentycznie zaprojektowane wnętrze ze składanym stołem z dwoma siedzeniami oraz zlewozmywakiem i lodówką. Siedzenia w charakterystyczną dla lat 60. kratę można przekształcić w sypialnię dla dwóch osób.|Zestaw zawiera 74 części - dwie figurki PLAYMOBILE, VW T1 ze zdejmowanym dachem i walizkami, precyzyjnie wykonane wnętrze ze składaną tylną kanapą, otwieranymi bocznymi drzwiami z lustrem i miejscem na jedzenie oraz wiele innych uroczych akcesoriów tematycznych.|Wymiary:|Długość: 385 mm|Szerokość:284 mm|Wysokość:94 mm"
7E9087318,Sportowy worek VW Camper Van,"https://vwdostawcze-sklep.pl/katalog/1/sportowy-worek-vw-camper-van,208386.html",39.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1615558590_6b46218528bf7347444cbf442ab6613b.7E9087318,in stock,VW,New,,,in_stock,,"Jasnoniebieski worek sportowy z kolekcji ""Time to get out"", z motywem Camper Van. Klasyczna torba sportowa wykonanaw 100% z bawełny. Efektowna i praktyczna, zamykana za pomocą dwóch czarnych bawełnianych sznurków.|Wymiary:|Długość: 350 mm|Szerokość: 450 mm"
1H2087600,Parasol VW ,"https://vwdostawcze-sklep.pl/katalog/1/parasol-vw-34the-originals34,208385.html",99.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1610375438_c7cc1a8d33489de4247a66458dff5a26.jpeg,in stock,VW,New,,,in_stock,,"Oryginalny, odwrócony parasol dwuwarstwowy z nadrukowanym wzorem T1 od wewnątrz, czarny na zewnątrz (po otwarciu). Parasol jest wyposażony w automatyczny mechanizm otwierania, ma zagiętą rączkę, stalowy trzpień i ramęz włókna szklanego w kolorze czarnym. Parasol składany do wewnątrz jest praktyczny i wygodny w użyciu - po złożeniu stoi bez podparcia i łatwo go złożyć np. przy wsiadaniu do samochodu.|Wymiary złożonego parasola:|Długość: 820 mm|Szerokość: 120 mm|Wysokość: 60 mm|Limitowana kolekcja „The Originals"", do wyczerpania zapasów."
1H2050810,Zegar ścienny VW T1 - Time to get out,"https://vwdostawcze-sklep.pl/katalog/1/zegar-scienny-vw-t1-time-to-get-out,208383.html",115.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1608724570_e1f346fe2b3065d4e8823e831f671791.jpg,in stock,VW,New,,,in_stock,,"Zegar ścienny ozdobiony wzorem modelu T1 z górami w tle i hasłem ""Time to get out”. Zegarz prostą, metalową ramką i szklaną osłoną. Zegar oparty jest o mechanizm kwarcowy, jest dostarczanybez baterii.|Średnica: 300 mm"
211099303AA11,"Modelik VW T1 Pickup z plandeką, skala 1:24","https://vwdostawcze-sklep.pl/katalog/1/modelik-vw-t1-pickup-z-plandeka44-skala-15824,208336.html",109.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1589789822_f4ca5c3528bc968c38ecd5742aff3b09.jpeg,in stock,VW,New,,,in_stock,,"Model auta T1 (typ2) w wersji pick-up z plandeką na części ładunkowej. Z przodu na dachu samochodu zamontowany bagażnik z walizkami. Samochód posiada ruchome kółka.|Numer rejestracyjny: WOB-VW425|Małe części! Nie dla dzieci poniżej 36 miesiąca.|Wymiary:|długość 17,5 cm,|szerokość: 7,5 cm,|wysokość: 9,5 cm|Edycja kolekcjonerska. Do wyczerpania zapasów."
211099303BL9,"Modelik VW T1 Pickup z przyczepą, skala 1:24","https://vwdostawcze-sklep.pl/katalog/1/modelik-vw-t1-pickup-z-przyczepa44-skala-15824,208337.html",119.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1589529199_f8204d3e0ddaeba6edeffcfa2fbee178.jpg,in stock,VW,New,,,in_stock,,"Model auta T1 (typ2) w wersji pick-up z przeczepką kempingową, walizkami w przestrzeni ładunkowej oraz zamontowaną z boku deską surfingową. Samochód posiada ruchome kółka.|Numer rejestracyjny: WOB-VW426|Małe części! Nie dla dzieci poniżej 36 miesiąca.|Edycja kolekcjonerska. Do wyczerpania zapasów."
1H1087300,Torba weekendowa VW T1,"https://vwdostawcze-sklep.pl/katalog/1/torba-weekendowa-t1,208349.html",199.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1607074242_e3c5afda65e74119eb8f156a0e0d14db.jpg,in stock,VW,New,,,in_stock,,"Torba z motywem T1 doskonale sprawdzi się nie tylko dla podróżników i uprawiających sport. Zamykana na zamki błyskawiczne z suwakami w kształcie T1. Torba jest praktyczna i wytrzymała - ma wodoodporną wewnętrzną powłokę, boczną kieszeń na mokre rzeczy/buty i odpinany, miękko wyściełany pasek na ramię.|Wymiary:|Głębokość: 25 cm|Szerokość: 50 cm|Wysokość: 26 cm"
1H1087703B,"Butelka do napojów VW T1, poj. 0,7 l","https://vwdostawcze-sklep.pl/katalog/1/butelka-do-napojow-t144-poj46-0447-l,208350.html",89.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1607073931_38e81d0a7551b32533acf464fa4ad2ea.jpg,in stock,VW,New,,,in_stock,,"Butelka do napojów o pojemności0,7 l z motywem jasnoniebieskiego frontu Volkswagena T1. Butelka o prostym, praktycznym designie, wykonana ze szkła, nadaje się do napojów gazowanych i może być myta w zmywarce.|Wymiary:|Średnica: 7,5 cm|Wysokość: 26 cm"
1H1061104,Składany pojemnik do bagażnika VW T1,"https://vwdostawcze-sklep.pl/katalog/1/skladany-pojemnik-do-bagaznika-t1,208353.html",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1607074198_bd42c9a23399d11491592da7a9e28cac.jpeg,in stock,VW,New,,,in_stock,,"Składany pojemnik do bagażnika nawiązujący stylistyką do kultowego Volkswagena T1.Pojemnik jest wytrzymały, wykonany z materiału wodoodpornego, odpornego na rozdarcia i zabrudzenia.|Przeznaczony do przewożenia rzeczy w bagażniku, ale też przenoszenia czy przechowywania, może utrzymać do 30 kg.|Wymiary:|Długość: 50 cm|Szerokość: 27,5 cm|Wysokość: 32 cm"
33D050850A,Naszyjnik z zawieszką VW T1 z kryształkami Swarovskiego (dł. 40 cm),"https://vwdostawcze-sklep.pl/katalog/1/naszyjnik-z-zawieszka-t1-z-krysztalkami-swarovskiego-40dl46-40-cm41,208354.html",149.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1607074125_271fc5d0aa9a6f23db0ed6be236effc8.jpeg,in stock,VW,New,,,in_stock,,"Turkusowy naszyjnik z zawieszką T1z kryształkami Swarovskiego. Naszyjnik jest solidnie połączony z zapięciem, na którym znajduje się małe logo marki Volkswagen. Długość łańcuszka jest regulowana(ok. 40 cm). Zawieszka jest wykonana z nierdzewnej stali i ma kształt Volkswagena T1 w kolorze turkusowym. Na zawieszce znajdują się 4 kryształki Swarovskiego (jako reflektory)."
7E9069641,Toster VW T1,"https://vwdostawcze-sklep.pl/katalog/1/toster-t1,208309.html",329.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1566907827_fc4a4641206726e292860051dec063af.jpg,in stock,VW,New,,,in_stock,,"Elegancki i stylowy toster ze stali szlachetnej z wytłoczonym logo T1 z przodu i indywidualnie zaprojektowanym, wypiekanym wzorem nawiązującym do stylistyki T1.Dzięki 7 różnym stopniom opiekania oraz systemowi wyśrodkowania kromek chleba zapewnia równomierne opiekanie z obu stron.|Toster posiada wyjmowaną szufladkę na okruchy, antypoślizgowe nóżki i zwijacz kabla.Produkt posiada znak jakości GS.|Toster jest wyposażony w różne przyciski funkcyjne:|przyciski rozmrażania (przycisk Frozen) oraz odgrzewania (przycisk Reheat) z czerwoną lampką kontrolną|przycisk wcześniejszego przerwania procesu opiekania (przycisk Cancel)|automatyczne wyłączenie w przypadku zablokowania się pieczywa|wbudowaną dźwignię do podnoszenia kromek chleba|Wymiary:|Długość: 26 cm|Szerokość: 15,5 cm|Wysokość: 18,5cm"
1H1069649,Lunchbox T1,"https://vwdostawcze-sklep.pl/katalog/1/lunchbox-t1,208319.html",77.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1574854852_10e3641424b4f54c3c1044079f3d5b0e.jpg,out of stock,VW,New,,,out_of_stock,,"Metalowy lunchbox w kształcie frontu T1 z nadrukiem. Produkt dostępny tylko w kolorze widocznym na zdjęciu. Jedzenie zapakowane w takie pudełko z pewnością umili każdy posiłek!|Długość: 20cm|Szerokość:19 cm|Wysokość: 11,5cm"
1H1087311,Torba termiczna VW T1,"https://vwdostawcze-sklep.pl/katalog/1/torba-termiczna-vw-t1,208332.html",137.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1582892871_14ceb7f05e7b25aad0e257cabe028f95.jpg,out of stock,VW,New,,,out_of_stock,,"Ciepły dzień, a w drodze ochota na coś zimnego? Przewóz produktów potrzebujących schłodzenia zapewni torba termiczna z motywem T1. Torba zamykana jest na zamek błyskawiczny, posiada dużą przestrzeń wewnętrzną. Dzięki przenośnemu paskowi na ramię i małemu uchwytowi na górze umożliwia łatwe przenoszenie.|Wymiary:|Długość: 35 cm|Szerokość: 28 cm|Wysokość: 36 cm|Edycja limitowana. Do wyczerpania zapasów."
1H1087317,"Kosmetyczka VW T1, 'Polizei', zielona","https://vwdostawcze-sklep.pl/katalog/1/kosmetyczka-vw-t144-39polizei3944-zielona,208331.html",79.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1582892747_f966fe9799cdd3f9b936a796d4f93fa5.jpg,in stock,VW,New,,,in_stock,,Kosmetyczka T1 z motywem wozu policyjnego. Zamykana na zamek błyskawiczny wewnątrz posiada haczyk do zwieszenia oraz dodatkowe przedziały ułatwiające porządkowanie kosmetyków.|Kosmetyczka wykonana została z neoprenu.|Wymiary:|Szerokość: 30 cm|Wysokość: 14cm|Głębokość: 12cm|Edycja limitowana. Do wyczerpania zapasów.
1H1051708,Etui VW T1 na iPhone XI PRO,"https://vwdostawcze-sklep.pl/katalog/1/etui-vw-t1-na-iphone-xi-pro,208323.html",39.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1582890522_6a7ae9ccbe13fe9cd5829bdff8230d59.jpg,in stock,VW,New,,,in_stock,,Etui dla iPhone XI PRO z frontem kultowego T1. Etui wykonane jest z materiału PVC i ma miękką w dotyku powierzchnię.
1H1051708A,Etui VW T1 na Samsunga S10,"https://vwdostawcze-sklep.pl/katalog/1/etui-t1-na-samsunga-s10,208324.html",39.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1582890794_fdb49c4448b1990c451e356a3e3826a8.jpg,in stock,VW,New,,,in_stock,,Etui dla Samsunga Galaxy S10 z frontem kultowego T1. Etui wykonane jest z materiału PVC i ma miękką w dotyku powierzchnię.
1H1087703,Brelok do kluczy VW T1 z żetonem na zakupy,"https://vwdostawcze-sklep.pl/katalog/1/brelok-do-kluczy-t1-z-zetonem-na-zakupy,208325.html",34.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1582891722_7cadc159e54ada20a8d93a407559df5b.jpg,out of stock,VW,New,,,out_of_stock,,"Zawieszka do kluczy wykonana z cynku w kolorze srebrnym, w kształcie przodu T1. Brelok posiada żeton, który wykorzystać można podczas zakupów. Z tyłu breloka znajduje się logo marki Volkswagen."
1H1087703A,Zestaw magnesów VW T3,"https://vwdostawcze-sklep.pl/katalog/1/zestaw-magnesow-vw-t3,208326.html",25.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1582891916_06b98dcb07e4dcf2b50a446458e2cacc.jpg,in stock,VW,New,,,in_stock,,"Zestaw trzech magnesów na lodówkę: model T3 w wersji Pick up, Camper ze składanym dachem i jako Syncro. Do stosowania na wszystkich powierzchniach magnetycznych.|Szerokość: 6 cm|Wysokość: 4 cm"
211087620B645,"Pendrive VW T1 czerwony, 8GB","https://vwdostawcze-sklep.pl/katalog/1/pendrive-t1-czerwony,208327.html",109.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1582892089_d56950bd9a783c379497cd678b23e159.jpg,in stock,VW,New,,,in_stock,,"Pamięć USB w kształcie kultowego Volkswagena T1, to wspaniały gadżet dla każdego fana tego samochodu! Pendrive posiada 8 GB miejsca do przechowywania plików. Wyposażony został w ruchome koła oraz reflektory LED, które świecą się podczas pracy urządzenia."
1H1069621,Śpiwór VW T1,"https://vwdostawcze-sklep.pl/katalog/1/spiwor-vw-t1,208328.html",169.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1582892302_ecc64edbc00d3499f7edc1b827304d1e.jpg,in stock,VW,New,,,in_stock,,Przydatny podczas wakacji i wszelkich wyjazdów śpiwór z motywem T1.|Wymiary po otwarciu:|159 x 190 cm|Wymiary po zamknięciu:|75 x 190 cm|Materiał: 100% poliester.|Dostarczamy w opakowaniu kompresyjnym.|Śpiwór wraz z pokrowcem dostępny do wyczerpania zapasów!
1H1084600,"Fartuch VW T1, szary, bawełniany","https://vwdostawcze-sklep.pl/katalog/1/fartuch-vw-t144-szary44-bawelniany,208330.html",69.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1582892626_12095ccc9732947670ff1bd1c8114dd6.jpg,in stock,VW,New,,,in_stock,,"Fartuch z nadrukowanym motywem T1 w kuchni podczas gotowania z pewnością zabezpieczy ubranie przed zachlapaniem. Fartuch wykonany został z bawełny, posiada przednią kieszeń i regulowany pasek na szyję.|Materiał: 100% bawełna.|Wymiary:|Długość: 80 cm|Szerokość: 58 cm|Zalecane, aby prać w pralce w 30 °.|Edycja limitowana. Do wyczerpania zapasów."
1H1069635,"Krzesło kempingowe VW T1, składane","https://vwdostawcze-sklep.pl/katalog/1/krzeslo-kempingowe-vw-t144-skladane,208329.html",299.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1589790877_a9c669124839514ef6e5d7a837aadeed.jpeg,in stock,VW,New,,,in_stock,,"Składane krzesło kempingowe T1 przyda się podczas niejednej wakacyjnej przygody! Siedzisko wykonane zostało z tkaniny poliestrowej i umocowane na metalowych, składanych prętach. Średnica prętu wynosi 16mm, dzięki czemu krzesło jest stabilne i wytrzymałe.|Wymiary:|Wysokość: 40/83 cm|Średnica: ok. 80 cm|Uwaga! Maksymalne dopuszczalne obciążenie krzesła: 100 kg.|Edycja limitowana. Do wyczerpania zapasów."
000087703ED,Kolorowanka z kolekcji VW Transporter,"https://vwdostawcze-sklep.pl/katalog/1/kolorowanka-z-kolekcji-transporter,4210.html",16.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6841-kolorowanka.jpg,out of stock,VW,New,,,out_of_stock,,"Świetna niespodzianka dla Twojego dziecka, kolorowanka z kolekcji Transporter, a w niej 24 strony rysunków modeli od T1 do T6. Format A5"
211087511A,Modelik zabawka T1 z silniczkiem sprężynowym,"https://vwdostawcze-sklep.pl/katalog/1/modelik-zabawka-t1,4286.html",35.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6864-modelikt1a.jpg,out of stock,VW,New,,,out_of_stock,,Model legendarnego T1 z funkcją napędu sprężynowego. Zabawka z kolekcji Lifestyle przeznaczona dla dzieci powyżej 3 roku życia.|Wymiary: 150 x 67 x 70 mm
2K0087010,Breloczek VW T1 czerwony,"https://vwdostawcze-sklep.pl/katalog/1/breloczek-t1-czerwony,207811.html",27.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/2010729-breloeczekczerwony.jpg,in stock,VW,New,,,in_stock,,Breloczek z napisem T1 w kolorze czerwonym/białym. Brelok jest wykonany z tworzywa sztucznego.|Kolor: Czerwony lub biały|Materiał: Plastik
231087010BJKA,Brelok VW T1 z żetonem 1 euro,"https://vwdostawcze-sklep.pl/katalog/1/brelok-t1-z-zetonem-1-euro,208016.html",21.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/2010905-brelokt1.jpg,in stock,VW,New,,,in_stock,,Stylowy breloczek z motywem legendarnego busa T1 Bulli z żetonem wielkości 1 euro do wózków na zakupy. Dzięki temu każdy wypad na zakupy będzie wygodny i przyjemny.|Długość: 35 cm|Wysokość: 60 cm
7E0087013,Brelok skórzany VW T1,"https://vwdostawcze-sklep.pl/katalog/1/brelok-skorzany-t1,208251.html",19.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1507293512_5f42fd7decc214184958191f3521b0cc.jpg,in stock,VW,New,,,in_stock,,"Skórzany brelok do kluczy ozdobiony z jednej strony logo Volkswagen a z drugiej motywem kultowego busa T1 Bulli.|Długość: 9,5 cm|Szerokość: 4, 5 cm"
7E0087605,Parasol przeciwsłoneczny VW T1,"https://vwdostawcze-sklep.pl/katalog/1/parasol-przeciwsloneczny-t1,208252.html",279.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1507293651_943939bd37e261b50a62a48f063c8373.jpg,in stock,VW,New,,,in_stock,,"Parasol przeciwsłoneczny z motywem kultowego modelu Volksawagena T1. Ochroni przed deszczem oraz słońcem całą rodzinę. Średnica parasola ma ok. 2m, składa się on z 8 segmentów wykonanych z wysokiej jakości poliestru. Parasol jest odporny na wodę, wszelkiego rodzaju zabrudzenia. Parasol w zestawie zawiera metalową rurę o rozmiarach 22/25 mm.|​|Dostawa nie obejmuje podstawy."
1H9087528A,"Puzzle drewniane VW, 7 części","https://vwdostawcze-sklep.pl/katalog/1/puzzle-drewniane-vw44-7-czesci,208256.html",59.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1507296148_c16400a2efa749f178303515ad9e261b.jpg,out of stock,VW,New,,,out_of_stock,,Pięknie wykonane drewniane puzzle z 7 wariantami modeli Volkswagena. Wyprodukowane przez Gollnest & Kiesel.|Długość: 30 cm|Szerokość: 21 cm|Wysokość: 8 cm
1H3069620,Materac wodny VW T1 Bulli,"https://vwdostawcze-sklep.pl/katalog/1/materac-wodny-t1-bulli,208305.html",75.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1556114005_ebd663fef7ce22a8ba08cfd6a789508c.jpg,in stock,VW,New,,,in_stock,,"Dmuchany materac z wytłaczanymi konturami w stylistyce T1. Materac posiada nadruk na górze, na dole jest jednokolorowy - biały.|Z pewnością przyda się podczas letnich dni nad wodą!|długość: 180 cm|szerokość: 80 cm|waga: 1,11 kg"
1H3087703A,Wycieraczka domowa VW T1,"https://vwdostawcze-sklep.pl/katalog/1/wycieraczka-domowa-vw-t1,208299.html",95.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1553762692_08a665aa893681664162fb518a138636.jpg,in stock,VW,New,,,in_stock,,"Wytrzymały dywanik z motywem VW T1. Można go prać w temperaturze do 30°.|Wymiary:|długość: 60 cm,|szerokość: 40 cm"
