id,title,link,price,shipping,image_link,availability,brand,condition,google_product_category,custom_label_0,custom_label_1,ads_label,description
211087620A645,Pamięć USB VW T1 (czerwona),"https://vwdostawcze-sklep.pl/katalog/1/pamiec-usb-czerwona,203726.html",89.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6252-usb-czerwone.jpg,in stock,VW,New,,,in_stock,,Pendrive z pamięcią 8 GB w kształcie Volkswagena Ogórka; podczas pracy świecą się jego reflektory. Metalowa karoseria z obracającymi się gumowymi kółkami.|Kolor: czerwony lub niebieski|Długość: 6 cm
211087620A274,Pamięć USB VW T1 (niebieska),"https://vwdostawcze-sklep.pl/katalog/1/pamiec-usb-niebieska,203727.html",89.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/6253-usb-niebieskie.jpg,in stock,VW,New,,,in_stock,,Pendrive z pamięcią 8 GB w kształcie Volkswagena Ogórka; podczas pracy świecą się jego reflektory. Metalowa karoseria z obracającymi się gumowymi kółkami.|Kolor: czerwony lub niebieski|Długość: 6 cm
1H2084361B,"Skarpetki z zimowym motywem VW T1/Beetle, 2 pary","https://vwdostawcze-sklep.pl/katalog/1/skarpetki-z-zimowym-motywem-vw-t147beetle44-2-pary,208520.html",49.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1637153032_ff3b9642fb9b1af98470d316659459e0.jpeg,in stock,VW,New,,,in_stock,,"Skarpetki z zimowym motywemVW T1/Beetle w kolorze czerwonym i granatowym. Zestaw składa się z dwóch par skarpet. Można prać w pralce w 30°C.|Materiał: 86% bawełna, 12% poliamid, 2% elastan|Skarpetki są dostępne w rozmiarach: 36-40 oraz 41-46 (wybór rozmiaru możliwy pod rozwijaną listą z wyborem dealera).|Edycja limitowana – do wyczerpania zapasu."
5H9087790,Bombka w kształcie VW T1 z choinką,"https://vwdostawcze-sklep.pl/katalog/1/bombka-w-ksztalcie-vw-t1-z-choinka,208519.html",55.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1637153046_9effe114c5d318ae4006f763342e7600.jpeg,in stock,VW,New,,,in_stock,,"Ręcznie malowana bombka w kształcie VW T1, z choinką na dachu. Bombka jest wykonana ze szkła i posiada błyszczące elementy (nadkola, choinka).|Wymiary [mm]: dł. 85 x szer. 30 x wys. 70|Edycja limitowana – do wyczerpania zapasu."
5H9087790A,Szklana bombka z zimowym motywem VW T1,"https://vwdostawcze-sklep.pl/katalog/1/szklana-bombka-z-zimowym-motywem-vw-t1,208518.html",45.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1637153059_bdd65601259739342e87c981a8c2ace5.jpeg,in stock,VW,New,,,in_stock,,"Bombka choinkowa wykonana z przezroczystego szkłaz białym zimowym wzorem VW T1. Na górze, dole oraz deseniu ozdobiona brokatowymi drobinkami. W zestawie znajduje się srebrny pasek do zawieszenia na choince.Bombka sprzedawana jest w opakowaniu prezentowym.|Średnica bombki: 80 mm|Edycja limitowana – do wyczerpania zapasu."
1H2069660,Foremki do ciastek w kształcie VW T1/Beetle,"https://vwdostawcze-sklep.pl/katalog/1/foremki-do-ciastek-w-ksztalcie-vw-t147beetle,208517.html",59.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1637153071_3981cdf316265f307864600e613037b3.jpeg,in stock,VW,New,,,in_stock,,"Foremki do ciastek w kształcie VW T1 i Beetle w kolorze czerwonym, z dyszą do wyciskania. Zestaw zawiera cztery foremki wykonane z plastiku (ABS). Foremki nadają się do żywności, można je myć w zmywarce.|Edycja limitowana – do wyczerpania zapasu."
5H9087798,Ozdobny świecznik w kształcie VW T1,"https://vwdostawcze-sklep.pl/katalog/1/ozdobny-swiecznik-w-ksztalcie-vw-t1,208516.html",69.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1637311735_f60165e505664aac50d37971fee96cbb.jpg,in stock,VW,New,,,in_stock,,"Bialy świecznik w kształcie VW T1 wykonany z wysokiej jakości porcelany, o matowym wykończeniu. Świecznik sprzedawany jest w opakowaniu prezentowym.|Wymiary [mm]: dł. 133 x szer. 67 x wys. 70|Edycja limitowana – do wyczerpania zapasu."
1H2069601B,Szklanka z zimowym motywem VW T1,"https://vwdostawcze-sklep.pl/katalog/1/szklanka-z-zimowym-motywem-vw-t1,208515.html",35.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1637311773_51ac1688750be94b2fa69b9ebc2e9ab0.jpeg,in stock,VW,New,,,in_stock,,"Przezroczysta szklanka z białym motywem zimowym VW T1 o pojemności 26 cl. Wykonana ze szkła, przeznaczona również do gorących napojów. Szklankasprzedawana jest w opakowaniu prezentowym.|Ilość sztuk w opakowaniu - 1|Edycja limitowana – do wyczerpania zapasu."
7E9084210A645,"T-shirt damski VW T1, bordowy - S","https://vwdostawcze-sklep.pl/katalog/1/t-shirt-damski-vw-t144-bordowy,208523.html?a=1",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638442723_dc1612efc572e784f04f1fbae3e33bee.jpeg,in stock,VW,New,,,in_stock,,"Damski t-shirt z krótkim rękawem w kolorze bordowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w95% z bawełny organicznej i 5% elastanu.|T-shirt dostępnyw rozmiarach: XS – XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084210B645,"T-shirt damski VW T1, bordowy - M","https://vwdostawcze-sklep.pl/katalog/1/t-shirt-damski-vw-t144-bordowy,208524.html?a=1",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638442674_afbfa5eb6529c8d6afa71a93723018a7.jpeg,in stock,VW,New,,,in_stock,,"Damski t-shirt z krótkim rękawem w kolorze bordowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w95% z bawełny organicznej i 5% elastanu.|T-shirt dostępnyw rozmiarach: XS – XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084210C645,"T-shirt damski VW T1, bordowy - L","https://vwdostawcze-sklep.pl/katalog/1/t-shirt-damski-vw-t144-bordowy,208525.html?a=1",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638442768_70936b223cfee4b13111978437307c40.jpeg,in stock,VW,New,,,in_stock,,"Damski t-shirt z krótkim rękawem w kolorze bordowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w95% z bawełny organicznej i 5% elastanu.|T-shirt dostępnyw rozmiarach: XS – XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084210D645,"T-shirt damski VW T1, bordowy - XL","https://vwdostawcze-sklep.pl/katalog/1/t-shirt-damski-vw-t144-bordowy,208526.html?a=1",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1638442789_96aece36900f0189089bdc0047da4fa3.jpeg,in stock,VW,New,,,in_stock,,"Damski t-shirt z krótkim rękawem w kolorze bordowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w95% z bawełny organicznej i 5% elastanu.|T-shirt dostępnyw rozmiarach: XS – XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084152B645,Bluzka dla dzieci VW T1 - 128/134,"https://vwdostawcze-sklep.pl/katalog/1/bluzka-dla-dzieci-vw-t1,208449.html?a=1",119.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624975627_286a30e1af3cbe39f654c052a2a1cbd3.jpeg,in stock,VW,New,,,in_stock,,"Bordowa bluzka dziecięca Henley z kolekcjiHeritage, zdługim rękawem i plisą na guziki. Zapinana na 3 guziki, z dużym nadrukiem T1 w kolorze ciemnoczerwonym z przodu i nadrukiemVolkswagena na karku. Bluzka wykonana z przyjemnej w dotyku bawełny organicznej.|Uwaga:|prać w 30°C|nie chlorować|nie suszyć w suszarce bębnowej|prać i prasować na lewej stronie, z podobnymi kolorami|nie prać chemicznie|nie wybielać"
7E9084152C645,Bluzka dla dzieci VW T1 - 140/146,"https://vwdostawcze-sklep.pl/katalog/1/bluzka-dla-dzieci-vw-t1,208468.html?a=1",119.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624975836_23adad1e3bbfd0fde1f93bd383f4cf95.jpeg,in stock,VW,New,,,in_stock,,"Bordowa bluzka dziecięca Henley z kolekcjiHeritage, zdługim rękawem i plisą na guziki. Zapinana na 3 guziki, z dużym nadrukiem T1 w kolorze ciemnoczerwonym z przodu i nadrukiemVolkswagena na karku. Bluzka wykonana z przyjemnej w dotyku bawełny organicznej.|Uwaga:|prać w 30°C|nie chlorować|nie suszyć w suszarce bębnowej|prać i prasować na lewej stronie, z podobnymi kolorami|nie prać chemicznie|nie wybielać"
7E9084152D645,Bluzka dla dzieci VW T1 - 152/158,"https://vwdostawcze-sklep.pl/katalog/1/bluzka-dla-dzieci-vw-t1,208469.html?a=1",119.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624975861_8104b1ccaf5eefccf0315305948b6c77.jpeg,in stock,VW,New,,,in_stock,,"Bordowa bluzka dziecięca Henley z kolekcjiHeritage, zdługim rękawem i plisą na guziki. Zapinana na 3 guziki, z dużym nadrukiem T1 w kolorze ciemnoczerwonym z przodu i nadrukiemVolkswagena na karku. Bluzka wykonana z przyjemnej w dotyku bawełny organicznej.|Uwaga:|prać w 30°C|nie chlorować|nie suszyć w suszarce bębnowej|prać i prasować na lewej stronie, z podobnymi kolorami|nie prać chemicznie|nie wybielać"
7E9084200BWN3,"T-shirt męski VW T1, oliwkowy - M","https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t144-oliwkowy,208486.html?a=1",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624964965_055b8a722fd9584fe0f566b632e90092.jpeg,in stock,VW,New,,,in_stock,,"Męski t-shirt z krótkim rękawem w kolorze oliwkowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084200CWN3,"T-shirt męski VW T1, oliwkowy - L","https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t144-oliwkowy,208487.html?a=1",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624964982_1fae09e4b50f88a385b365159eb7e0c5.jpeg,in stock,VW,New,,,in_stock,,"Męski t-shirt z krótkim rękawem w kolorze oliwkowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084200DWN3,"T-shirt męski VW T1, oliwkowy - XL","https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t144-oliwkowy,208488.html?a=1",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624964998_80c3340ee59a8f061710ad3bdc0d9b8f.jpeg,in stock,VW,New,,,in_stock,,"Męski t-shirt z krótkim rękawem w kolorze oliwkowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084200EWN3,"T-shirt męski VW T1, oliwkowy - 2XL","https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t144-oliwkowy,208489.html?a=1",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965017_70ad1525f5362836ab228e0531cfee7b.jpeg,in stock,VW,New,,,in_stock,,"Męski t-shirt z krótkim rękawem w kolorze oliwkowym, z kolekcjiHeritage. Z przodu duży nadruk motywu T1. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084200BD5E,"T-shirt męski VW T2, niebieski - M","https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t244-niebieski,208481.html?a=1",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965055_2a37f2a8cb602282fe34efed4f1d0878.jpeg,in stock,VW,New,,,in_stock,,"Męski t-shirt z krótkim rękawemw kolorze niebieskim, z kolekcjiHeritage. Z przodu duży nadruk motywu T2 przed ogniskiem. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084200CD5E,"T-shirt męski VW T2, niebieski - L","https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t244-niebieski,208482.html?a=1",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965077_7307e498baad60dca220e487f13c40e6.jpeg,in stock,VW,New,,,in_stock,,"Męski t-shirt z krótkim rękawemw kolorze niebieskim, z kolekcjiHeritage. Z przodu duży nadruk motywu T2 przed ogniskiem. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084200DD5E,"T-shirt męski VW T2, niebieski - XL","https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t244-niebieski,208483.html?a=1",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965090_1299d36e334c20a692b4bf1c31ff03f7.jpeg,in stock,VW,New,,,in_stock,,"Męski t-shirt z krótkim rękawemw kolorze niebieskim, z kolekcjiHeritage. Z przodu duży nadruk motywu T2 przed ogniskiem. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084200ED5E,"T-shirt męski VW T2, niebieski - 2XL","https://vwdostawcze-sklep.pl/katalog/1/t-shirt-meski-vw-t244-niebieski,208484.html?a=1",129.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965104_fae1d5b75540593312c4575d053c8f62.jpeg,in stock,VW,New,,,in_stock,,"Męski t-shirt z krótkim rękawemw kolorze niebieskim, z kolekcjiHeritage. Z przodu duży nadruk motywu T2 przed ogniskiem. Na karku kolorowa tasiemka, z brzegu prawego rękawa ozdobna metka pętelkowa. Wykonany w100% z bawełny organicznej.|T-shirt dostępnyw rozmiarach: S – 2XL|Uwaga:|prać w 30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084050BD5E,Kurtka męska VW T1 softshell - M,"https://vwdostawcze-sklep.pl/katalog/1/kurtka-meska-vw-t1-softshell,208476.html?a=1",319.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965163_9862ea7bf099702436a7b54371b9e572.jpeg,in stock,VW,New,,,in_stock,,"Męska kurtkaprzeciwdeszczowa z kapturemw kolorze granatowym, z kolekcjiHeritage. Szerokość kaptura regulowana przy pomocy gumki i sznurków. Kieszenie zapinane na zamek błyskawiczny.Mankiety z gumką i podszewka z siateczki w kontrastowym kolorze. Na kieszeni przy lewej piersi nadruk“Time to get out”.Z tyłu duży nadrukowany motyw T1 oraz pętelka do zawieszania kurtki.|Do produktu dołączona jest mała torba materiałowa ułatwiająca przechowywanie i transport kurtki.|Kurtka dostępna w rozmiarach: S – 2XL|Uwaga:|prać w30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać|nie używaćzmiękczacza do tkanin"
7E9084050CD5E,Kurtka męska VW T1 softshell - L,"https://vwdostawcze-sklep.pl/katalog/1/kurtka-meska-vw-t1-softshell,208477.html?a=1",319.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965188_4da79f42e4f41e904a8adc660437b557.jpeg,in stock,VW,New,,,in_stock,,"Męska kurtkaprzeciwdeszczowa z kapturemw kolorze granatowym, z kolekcjiHeritage. Szerokość kaptura regulowana przy pomocy gumki i sznurków. Kieszenie zapinane na zamek błyskawiczny.Mankiety z gumką i podszewka z siateczki w kontrastowym kolorze. Na kieszeni przy lewej piersi nadruk“Time to get out”.Z tyłu duży nadrukowany motyw T1 oraz pętelka do zawieszania kurtki.|Do produktu dołączona jest mała torba materiałowa ułatwiająca przechowywanie i transport kurtki.|Kurtka dostępna w rozmiarach: S – 2XL|Uwaga:|prać w30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać|nie używaćzmiękczacza do tkanin"
7E9084050DD5E,Kurtka męska VW T1 softshell - XL,"https://vwdostawcze-sklep.pl/katalog/1/kurtka-meska-vw-t1-softshell,208478.html?a=1",319.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965211_a6a1720cd3daf1b77fba00c09faafd5a.jpeg,in stock,VW,New,,,in_stock,,"Męska kurtkaprzeciwdeszczowa z kapturemw kolorze granatowym, z kolekcjiHeritage. Szerokość kaptura regulowana przy pomocy gumki i sznurków. Kieszenie zapinane na zamek błyskawiczny.Mankiety z gumką i podszewka z siateczki w kontrastowym kolorze. Na kieszeni przy lewej piersi nadruk“Time to get out”.Z tyłu duży nadrukowany motyw T1 oraz pętelka do zawieszania kurtki.|Do produktu dołączona jest mała torba materiałowa ułatwiająca przechowywanie i transport kurtki.|Kurtka dostępna w rozmiarach: S – 2XL|Uwaga:|prać w30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać|nie używaćzmiękczacza do tkanin"
7E9084050ED5E,Kurtka męska VW T1 softshell - 2XL,"https://vwdostawcze-sklep.pl/katalog/1/kurtka-meska-vw-t1-softshell,208479.html?a=1",319.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965238_6498619aab47faabfac9a4d765d5df72.jpeg,in stock,VW,New,,,in_stock,,"Męska kurtkaprzeciwdeszczowa z kapturemw kolorze granatowym, z kolekcjiHeritage. Szerokość kaptura regulowana przy pomocy gumki i sznurków. Kieszenie zapinane na zamek błyskawiczny.Mankiety z gumką i podszewka z siateczki w kontrastowym kolorze. Na kieszeni przy lewej piersi nadruk“Time to get out”.Z tyłu duży nadrukowany motyw T1 oraz pętelka do zawieszania kurtki.|Do produktu dołączona jest mała torba materiałowa ułatwiająca przechowywanie i transport kurtki.|Kurtka dostępna w rozmiarach: S – 2XL|Uwaga:|prać w30°C|prać i prasować na lewej stronie (nie prasować po nadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać|nie używaćzmiękczacza do tkanin"
7E9084132BWN3,"Bluza męska VW T1, dł. rękaw - M","https://vwdostawcze-sklep.pl/katalog/1/bluza-meska-vw-t144-dl46-rekaw,208471.html?a=1",169.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965290_c5b656f74dd4896d23cd8bf2a8f705b2.jpeg,in stock,VW,New,,,in_stock,,"Męska bluza z długim rękawem w kolorze oliwkowym,z kolekcjiHeritage. Zapięcie na trzy guziki imitujące klakson. Na brzegu bluzy ozdobna metka pętelkowa, przy karku kolorowa tasiemka.Zprzodu duży nadruk z motywem T1. Wykonana z bawełny organicznej,zapewnia przyjemny komfort noszenia.|Bluza dostępna w rozmiarach: S – 2XL|Uwaga:|prać w30°C|prać i prasować na lewej stronie (nie prasować ponadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084132CWN3,"Bluza męska VW T1, dł. rękaw - L","https://vwdostawcze-sklep.pl/katalog/1/bluza-meska-vw-t144-dl46-rekaw,208472.html?a=1",169.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965337_18161c45e31ef04a07f6dd19df9040ac.jpeg,in stock,VW,New,,,in_stock,,"Męska bluza z długim rękawem w kolorze oliwkowym,z kolekcjiHeritage. Zapięcie na trzy guziki imitujące klakson. Na brzegu bluzy ozdobna metka pętelkowa, przy karku kolorowa tasiemka.Zprzodu duży nadruk z motywem T1. Wykonana z bawełny organicznej,zapewnia przyjemny komfort noszenia.|Bluza dostępna w rozmiarach: S – 2XL|Uwaga:|prać w30°C|prać i prasować na lewej stronie (nie prasować ponadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084132DWN3,"Bluza męska VW T1, dł. rękaw - XL","https://vwdostawcze-sklep.pl/katalog/1/bluza-meska-vw-t144-dl46-rekaw,208473.html?a=1",169.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965305_b35ab321210c6f191ca3d0e0e4be7ea0.jpeg,in stock,VW,New,,,in_stock,,"Męska bluza z długim rękawem w kolorze oliwkowym,z kolekcjiHeritage. Zapięcie na trzy guziki imitujące klakson. Na brzegu bluzy ozdobna metka pętelkowa, przy karku kolorowa tasiemka.Zprzodu duży nadruk z motywem T1. Wykonana z bawełny organicznej,zapewnia przyjemny komfort noszenia.|Bluza dostępna w rozmiarach: S – 2XL|Uwaga:|prać w30°C|prać i prasować na lewej stronie (nie prasować ponadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
7E9084132EWN3,"Bluza męska VW T1, dł. rękaw - 2XL","https://vwdostawcze-sklep.pl/katalog/1/bluza-meska-vw-t144-dl46-rekaw,208474.html?a=1",169.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1624965360_89951151b8e51b5701fd38e4628d4d7e.jpeg,in stock,VW,New,,,in_stock,,"Męska bluza z długim rękawem w kolorzeoliwkowym,z kolekcjiHeritage. Zapięcie na trzy guziki imitujące klakson. Na brzegu bluzy ozdobna metka pętelkowa, przy karku kolorowa tasiemka.Zprzodu duży nadruk z motywem T1. Wykonana z bawełny organicznej,zapewnia przyjemny komfort noszenia.|Bluza dostępna w rozmiarach: S – 2XL|Uwaga:|prać w30°C|prać i prasować na lewej stronie (nie prasować ponadruku)|nie suszyć w suszarce bębnowej|nie prać chemicznie|nie wybielać"
1H2084361C,"Skarpetki z zimowym motywem VW T1/Beetle, 2 pary - 41-46","https://vwdostawcze-sklep.pl/katalog/1/skarpetki-z-zimowym-motywem-vw-t147beetle44-2-pary,208521.html?a=1",49.00 PLN,PL:::15.00 PLN,https://vwdostawcze-sklep.pl/web/uploaded_images/gallery/1637153019_0e17762e67ba5851e067ba162967337d.jpeg,in stock,VW,New,,,in_stock,,"Skarpetki z zimowym motywemVW T1/Beetle w kolorze czerwonym i granatowym. Zestaw składa się z dwóch par skarpet. Można prać w pralce w 30°C.|Materiał: 86% bawełna, 12% poliamid, 2% elastan|Skarpetki są dostępne w rozmiarach: 36-40 oraz 41-46 (wybór rozmiaru możliwy pod rozwijaną listą z wyborem dealera).|Edycja limitowana – do wyczerpania zapasu."
